NOOS;CalendarYear;CalendarMonth;CountryCode;IBrandLabel;ProductCategory;ProductSubCategory;SUM(od.gis1)
0;2018;3;NL;JJ;OUTERWEAR;PARKA;205
0;2018;3;NL;JJ;OUTERWEAR;PUFFER;62
0;2018;3;NL;JJ;OUTERWEAR;QUILTED;67
0;2018;3;NL;JJ;OUTERWEAR;WOOL;21
0;2018;3;NL;JJ;PANTS;5 POCKET;122
0;2018;3;NL;JJ;PANTS;CARGO PANTS;13
0;2018;3;NL;JJ;PANTS;CHINO PANTS;119
0;2018;3;NL;JJ;PANTS;SWEAT PANTS;49
0;2018;3;NL;JJ;PANTS;WOVEN SWEAT PANTS;10
0;2018;3;NL;JJ;SHIRTS;L/S SHIRTS;683
0;2018;3;NL;JJ;SHIRTS;S/S SHIRTS;12
0;2018;3;NL;JJ;SHOES;BOOTS;15
0;2018;3;NL;JJ;SHOES;CASUAL SHOES;41
0;2018;3;NL;JJ;SHOES;CHELSEA BOOTS;30
0;2018;3;NL;JJ;SHOES;DESERT BOOTS;50
0;2018;3;NL;JJ;SHOES;DRESS SHOES;2
0;2018;3;NL;JJ;SHOES;HIGH BOOT;7
0;2018;3;NL;JJ;SHOES;HIGH TOP;3
0;2018;3;NL;JJ;SHOES;SNEAKERS;49
0;2018;3;NL;JJ;SHORTS;5 POCKET SHORTS;262
0;2018;3;NL;JJ;SHORTS;CHINO SHORT;4
0;2018;3;NL;JJ;SHORTS;SWEAT SHORTS;38
0;2018;3;NL;JJ;SHORTS;WOVEN SWEAT SHORTS;2
0;2018;3;NL;JJ;SWEAT;SWEAT BLAZER;29
0;2018;3;NL;JJ;SWEAT;SWEAT CREW NECK;322
0;2018;3;NL;JJ;SWEAT;SWEAT HIGH NECK;19
0;2018;3;NL;JJ;SWEAT;SWEAT HOOD;482
0;2018;3;NL;JJ;SWEAT;SWEAT SHORTS;6
0;2018;3;NL;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;15
0;2018;3;NL;JJ;SWEAT;SWEAT ZIP HOOD;117
0;2018;3;NL;JJ;T-SHIRTS & TOPS;CREW NECK L/S;181
0;2018;3;NL;JJ;T-SHIRTS & TOPS;CREW NECK S/S;1664
0;2018;3;NL;JJ;T-SHIRTS & TOPS;GRANDAD L/S;2
0;2018;3;NL;JJ;T-SHIRTS & TOPS;GRANDAD S/S;35
0;2018;3;NL;JJ;T-SHIRTS & TOPS;POLO L/S;2
0;2018;3;NL;JJ;T-SHIRTS & TOPS;POLO S/S;54
0;2018;3;NL;JJ;T-SHIRTS & TOPS;SPLIT NECK S/S;19
0;2018;3;NL;JJ;T-SHIRTS & TOPS;TANK TOP;1
0;2018;3;NL;JJ;T-SHIRTS & TOPS;TOPS;1031
0;2018;3;NL;JJ;T-SHIRTS & TOPS;U NECK S/S;3
0;2018;3;NL;JJ;T-SHIRTS & TOPS;V NECK S/S;71
0;2018;3;NL;JJ;TAILORING;BLAZERS;29
0;2018;3;NL;JJ;TAILORING;TAILORED TROUSERS;12
0;2018;3;NL;JJ;TAILORING;TAILORED VESTS;12
0;2018;3;NL;ON;ACCESSORIES;ACCESSORIES;341
0;2018;3;NL;ON;ACCESSORIES;S/L TOPS;6
0;2018;3;NL;ON;ACCESSORIES;SCARVES;21
0;2018;3;NL;ON;ACCESSORIES;UNDERWEAR;18
0;2018;3;NL;ON;DRESSES;KNIT CARDIGANS;0
0;2018;3;NL;ON;DRESSES;L/S KNIT;9
0;2018;3;NL;ON;DRESSES;L/S SHIRTS;2
0;2018;3;NL;ON;DRESSES;LONG DRESSES;266
0;2018;3;NL;ON;DRESSES;S/L KNIT;7
0;2018;3;NL;ON;DRESSES;SHORT DRESSES;2605
0;2018;3;NL;ON;DRESSES;SWEAT;0
0;2018;3;NL;ON;JEANS;JEANS SOLID;941
0;2018;3;NL;ON;JEANS;JEANS STRETCH;1408
0;2018;3;NL;ON;KNIT;KNIT CARDIGANS;277
0;2018;3;NL;ON;KNIT;L/S KNIT;1188
0;2018;3;NL;ON;KNIT;L/S TOPS;4
0;2018;3;NL;ON;KNIT;ROLL NECKS;2
0;2018;3;NL;ON;KNIT;S/L KNIT;2
0;2018;3;NL;ON;KNIT;S/S KNIT;34
0;2018;3;NL;ON;OUTERWEAR;BLAZERS;78
0;2018;3;NL;ON;OUTERWEAR;DENIM JACKETS;138
0;2018;3;NL;ON;OUTERWEAR;JACKETS;2910
0;2018;3;NL;ON;OUTERWEAR;LEATHER;86
0;2018;3;NL;ON;OUTERWEAR;PU JACKETS;145
0;2018;3;NL;ON;OUTERWEAR;VESTS;2
0;2018;3;NL;ON;OUTERWEAR;WOOL;58
0;2018;3;NL;ON;PANTS;LEGGINGS;87
0;2018;3;NL;ON;PANTS;LONG DRESSES;1
0;2018;3;NL;ON;PANTS;PANTS;1887
0;2018;3;NL;ON;SHIRTS;3/4 SHIRTS;116
0;2018;3;NL;ON;SHIRTS;DENIM SHIRTS;1
0;2018;3;NL;ON;SHIRTS;L/S SHIRTS;920
0;2018;3;NL;ON;SHIRTS;L/S TOPS;5
0;2018;3;NL;ON;SHIRTS;S/L SHIRTS;0
0;2018;3;NL;ON;SHIRTS;S/S SHIRTS;18
0;2018;3;NL;ON;SHOES;BALLARINAS;30
0;2018;3;NL;ON;SHOES;BOOTS;19
0;2018;3;NL;ON;SHOES;HEELS;43
0;2018;3;NL;ON;SHOES;LACE;4
0;2018;3;NL;ON;SHOES;PUMPS;0
0;2018;3;NL;ON;SHOES;SANDALS;32
0;2018;3;NL;ON;SHOES;SHORT BOOT;37
0;2018;3;NL;ON;SHOES;SLIPPER;6
0;2018;3;NL;ON;SHOES;SNEAKER;92
0;2018;3;NL;ON;SHOES;WINTER BOOT;2
0;2018;3;NL;ON;SHORTS;3/4 PANTS;11
0;2018;3;NL;ON;SHORTS;PANTS;51
0;2018;3;NL;ON;SHORTS;SHORTS;312
0;2018;3;NL;ON;SKIRTS;DENIM SKIRTS;65
0;2018;3;NL;ON;SKIRTS;LONG SKIRTS;25
0;2018;3;NL;ON;SKIRTS;MINI SKIRTS;51
0;2018;3;NL;ON;SKIRTS;SHORT SKIRTS;483
0;2018;3;NL;ON;SWEAT;SWEAT;483
0;2018;3;NL;ON;T-SHIRTS & TOPS;3/4 TOPS;936
0;2018;3;NL;ON;T-SHIRTS & TOPS;L/S TOPS;1828
0;2018;3;NL;ON;T-SHIRTS & TOPS;S/L TOPS;748
0;2018;3;NL;ON;T-SHIRTS & TOPS;S/S TOPS;4527
0;2018;3;NL;ON;TAILORING;BLAZERS;1047
0;2018;3;NL;ON;TAILORING;JACKETS;7
0;2018;3;NL;PC;ACCESSORIES;CAPS;0
0;2018;3;NL;PC;ACCESSORIES;COLLARS;11
0;2018;3;NL;PC;ACCESSORIES;HAIR ACCESSORY;3
0;2018;3;NL;PC;ACCESSORIES;SOCKS;19
0;2018;3;NL;PC;ACCESSORIES;SUNGLASSES;24
0;2018;3;NL;PC;BAGS;BAG;242
0;2018;3;NL;PC;BELTS;BELT;54
0;2018;3;NL;PC;BOTTOMS;HOISERY;1
0;2018;3;NL;PC;BOTTOMS;JEANS;345
0;2018;3;NL;PC;BOTTOMS;JUMPSUIT;58
0;2018;3;NL;PC;BOTTOMS;LEGGINGS;20
0;2018;3;NL;PC;BOTTOMS;PANTS;271
0;2018;3;NL;PC;BOTTOMS;SHORTS;12
0;2018;3;NL;PC;BOTTOMS;SKIRTS;149
0;2018;3;NL;PC;JEWELLERY;BRACELET;2
0;2018;3;NL;PC;JEWELLERY;EARRINGS;75
0;2018;3;NL;PC;JEWELLERY;NECKLACE;27
0;2018;3;NL;PC;OUTERWEAR;COAT;3
0;2018;3;NL;PC;OUTERWEAR;JACKET;29
0;2018;3;NL;PC;OUTERWEAR;RAINCOAT;13
0;2018;3;NL;PC;SCARVES;SCARVES;131
0;2018;3;NL;PC;SHOES;BALLERINAS;4
0;2018;3;NL;PC;SHOES;BOOTS;18
0;2018;3;NL;PC;SHOES;SANDALS;36
0;2018;3;NL;PC;SHOES;SHOES;36
0;2018;3;NL;PC;SHOES;SNEAKERS;35
0;2018;3;NL;PC;SHOES;TRAINERS-FEMALE;5
0;2018;3;NL;PC;TAILORING;BLAZER;116
0;2018;3;NL;PC;TAILORING;PANTS;86
0;2018;3;NL;PC;TOPS;BLOUSE;1264
0;2018;3;NL;PC;TOPS;BOLERO;17
0;2018;3;NL;PC;TOPS;CARDIGAN;178
0;2018;3;NL;PC;TOPS;DRESSES;615
0;2018;3;NL;PC;TOPS;PULLOVER;315
0;2018;3;NL;PC;TOPS;SHIRT;161
0;2018;3;NL;PC;TOPS;SINGLET;20
0;2018;3;NL;PC;TOPS;SWEAT;29
0;2018;3;NL;PC;TOPS;T-SHIRT;438
0;2018;3;NL;PC;TOPS;TANK TOP;32
0;2018;3;NL;PC;UNDERWEAR;BODYSTOCKING;14
0;2018;3;NL;PC;UNDERWEAR;BOXERS;40
0;2018;3;NL;PC;UNDERWEAR;BRAS;17
0;2018;3;NL;PC;UNDERWEAR;BRIEFS;3
0;2018;3;NL;PC;UNDERWEAR;STRING;1
0;2018;3;NL;PC;UNDERWEAR;UNDERWEAR;28
0;2018;3;NL;PC;WINTER ACCESSORIES;GLOVES;2
0;2018;3;NL;PC;WINTER ACCESSORIES;HATS;9
0;2018;3;NL;PC;WINTER ACCESSORIES;HEAD BAND;2
0;2018;3;NL;PC;WINTER ACCESSORIES;WINTER SCARVES;98
0;2018;3;NL;VL;ACCESSORIES;SCARVES;5
0;2018;3;NL;VL;ACCESSORIES;SWIMWEAR;15
0;2018;3;NL;VL;DRESSES;LONG DRESSES;341
0;2018;3;NL;VL;DRESSES;SHORT DRESSES;513
0;2018;3;NL;VL;EFFECTS;HAIR BAND;15
0;2018;3;NL;VL;EFFECTS;JEWELLERY;16
0;2018;3;NL;VL;JEANS;JEANS;38
0;2018;3;NL;VL;KNIT;KNIT CARDIGANS;99
0;2018;3;NL;VL;KNIT;L/S KNIT;187
0;2018;3;NL;VL;KNIT;S/S KNIT;7
0;2018;3;NL;VL;OUTERWEAR;JACKETS;131
0;2018;3;NL;VL;OUTERWEAR;LEATHER;3
0;2018;3;NL;VL;PANTS;LONG SKIRTS;0
0;2018;3;NL;VL;PANTS;PANTS;252
0;2018;3;NL;VL;RESELLABLE MARKETING;RESELLABLE MARKETING;5
0;2018;3;NL;VL;SHIRTS;3/4 SHIRTS;27
0;2018;3;NL;VL;SHIRTS;L/S SHIRTS;64
0;2018;3;NL;VL;SHORTS;3/4 PANTS;4
0;2018;3;NL;VL;SHORTS;SHORTS;105
0;2018;3;NL;VL;SKIRTS;LONG SKIRTS;18
0;2018;3;NL;VL;SKIRTS;MINI SKIRTS;12
0;2018;3;NL;VL;SKIRTS;SHORT SKIRTS;161
0;2018;3;NL;VL;T-SHIRTS & TOPS;3/4 TOPS;177
0;2018;3;NL;VL;T-SHIRTS & TOPS;L/S TOPS;377
0;2018;3;NL;VL;T-SHIRTS & TOPS;S/L TOPS;250
0;2018;3;NL;VL;T-SHIRTS & TOPS;S/S TOPS;314
0;2018;3;NL;VL;TAILORING;BLAZERS;101
0;2018;3;NL;VL;UNDERWEAR;LINGERI;55
0;2018;3;NL;VM;ACCESSORIES;ACCESSORIES;2
0;2018;3;NL;VM;ACCESSORIES;BAGS;24
0;2018;3;NL;VM;ACCESSORIES;BELTS;1
0;2018;3;NL;VM;ACCESSORIES;HATS;1
0;2018;3;NL;VM;ACCESSORIES;SCARVES;5
0;2018;3;NL;VM;ACCESSORIES;SOCKS;0
0;2018;3;NL;VM;ACCESSORIES;SUNGLASSES;5
0;2018;3;NL;VM;ACCESSORIES;UNDERWEAR;2
0;2018;3;NL;VM;DRESSES;L/S KNIT;2
0;2018;3;NL;VM;DRESSES;L/S TOPS;0
0;2018;3;NL;VM;DRESSES;LONG DRESSES;208
0;2018;3;NL;VM;DRESSES;SHORT DRESSES;1784
0;2018;3;NL;VM;JEANS;JEANS SOLID;41
0;2018;3;NL;VM;JEANS;JEANS STRETCH;388
0;2018;3;NL;VM;KNIT;KNIT CARDIGANS;145
0;2018;3;NL;VM;KNIT;L/S KNIT;542
0;2018;3;NL;VM;KNIT;S/S KNIT;9
0;2018;3;NL;VM;OUTERWEAR;DENIM JACKETS;118
0;2018;3;NL;VM;OUTERWEAR;DOWN;1
0;2018;3;NL;VM;OUTERWEAR;JACKETS;938
0;2018;3;NL;VM;OUTERWEAR;LEATHER;143
0;2018;3;NL;VM;OUTERWEAR;PU JACKETS;93
0;2018;3;NL;VM;OUTERWEAR;VESTS;4
0;2018;3;NL;VM;OUTERWEAR;WOOL;74
0;2018;3;NL;VM;PANTS;JUMPSUITS;50
0;2018;3;NL;VM;PANTS;LEATHER PANTS;3
0;2018;3;NL;VM;PANTS;LEGGINGS;22
0;2018;3;NL;VM;PANTS;PANTS;1248
0;2018;3;NL;VM;SHIRTS;3/4 SHIRTS;22
0;2018;3;NL;VM;SHIRTS;L/S SHIRTS;457
0;2018;3;NL;VM;SHIRTS;L/S TOPS;3
0;2018;3;NL;VM;SHIRTS;S/L SHIRTS;1
0;2018;3;NL;VM;SHIRTS;S/S SHIRTS;25
0;2018;3;NL;VM;SHOES;SHOES;43
0;2018;3;NL;VM;SHORTS;3/4 PANTS;14
0;2018;3;NL;VM;SHORTS;SHORTS;207
0;2018;3;NL;VM;SKIRTS;DENIM SKIRTS;13
0;2018;3;NL;VM;SKIRTS;LONG SKIRTS;43
0;2018;3;NL;VM;SKIRTS;MINI SKIRTS;9
0;2018;3;NL;VM;SKIRTS;SHORT DRESSES;13
0;2018;3;NL;VM;SKIRTS;SHORT SKIRTS;245
0;2018;3;NL;VM;SWEAT;L/S TOPS;2
0;2018;3;NL;VM;SWEAT;SWEAT;142
0;2018;3;NL;VM;T-SHIRTS & TOPS;3/4 TOPS;446
0;2018;3;NL;VM;T-SHIRTS & TOPS;L/S TOPS;893
0;2018;3;NL;VM;T-SHIRTS & TOPS;S/L TOPS;1612
0;2018;3;NL;VM;T-SHIRTS & TOPS;S/S TOPS;1465
0;2018;3;NL;VM;TAILORING;BLAZERS;845
0;2018;3;NL;VM;TAILORING;S/L TOPS;2
0;2018;4;DE;JJ;ACCESSORIES;ACCESSORIES;12
0;2018;4;DE;JJ;ACCESSORIES;BAGS;6
0;2018;4;DE;JJ;ACCESSORIES;BEANIES;5
0;2018;4;DE;JJ;ACCESSORIES;BELTS;29
0;2018;4;DE;JJ;ACCESSORIES;CAPS;99
0;2018;4;DE;JJ;ACCESSORIES;GLOVES;0
0;2018;4;DE;JJ;ACCESSORIES;NECKTIES;9
0;2018;4;DE;JJ;ACCESSORIES;SCARVES;5
0;2018;4;DE;JJ;ACCESSORIES;SOCKS;103
0;2018;4;DE;JJ;ACCESSORIES;SUNGLASSES;77
0;2018;4;DE;JJ;ACCESSORIES;UNDERWEAR;477
0;2018;4;DE;JJ;JEANS;ANTI;30
0;2018;4;DE;JJ;JEANS;COMFORT;29
0;2018;4;DE;JJ;JEANS;SKINNY;696
0;2018;4;DE;JJ;JEANS;SLIM;1783
0;2018;4;DE;JJ;KNIT;CREW NECK L/S;5
0;2018;4;DE;JJ;KNIT;KNIT CARDIGANS;439
0;2018;4;DE;JJ;KNIT;KNIT CREW NECK;743
0;2018;4;DE;JJ;KNIT;KNIT HIGH NECK;0
0;2018;4;DE;JJ;KNIT;KNIT HOOD;4
0;2018;4;DE;JJ;KNIT;KNIT SHAWL NECK;100
0;2018;4;DE;JJ;KNIT;KNIT SPLIT NECK;8
0;2018;4;DE;JJ;MARKETING;MARKETING;1
0;2018;4;DE;JJ;MARKETING;MARKETING GENERAL;3
0;2018;4;DE;JJ;OUTERWEAR;BOMBER;1289
0;2018;4;DE;JJ;OUTERWEAR;DENIM;259
0;2018;4;DE;JJ;OUTERWEAR;DOWN;61
0;2018;4;DE;JJ;OUTERWEAR;FIELD JACKET;22
0;2018;4;DE;JJ;OUTERWEAR;FUNCTIONAL;375
0;2018;4;DE;JJ;OUTERWEAR;LEATHER;130
0;2018;4;DE;JJ;OUTERWEAR;LIGHT;1674
0;2018;4;DE;JJ;OUTERWEAR;PARKA;220
0;2018;4;DE;JJ;OUTERWEAR;PUFFER;47
0;2018;4;DE;JJ;OUTERWEAR;QUILTED;123
0;2018;4;DE;JJ;OUTERWEAR;WOOL;15
0;2018;4;DE;JJ;PANTS;5 POCKET;688
0;2018;4;DE;JJ;PANTS;CARGO PANTS;92
0;2018;4;DE;JJ;PANTS;CHINO PANTS;393
0;2018;4;DE;JJ;PANTS;SWEAT PANTS;89
0;2018;4;DE;JJ;PANTS;WOVEN SWEAT PANTS;103
0;2018;4;DE;JJ;SHIRTS;L/S SHIRTS;1888
0;2018;4;DE;JJ;SHIRTS;S/S SHIRTS;158
0;2018;4;DE;JJ;SHOES;BOOTS;22
0;2018;4;DE;JJ;SHOES;CASUAL SHOES;168
0;2018;4;DE;JJ;SHOES;CHELSEA BOOTS;59
0;2018;4;DE;JJ;SHOES;DESERT BOOTS;27
0;2018;4;DE;JJ;SHOES;DRESS SHOES;13
0;2018;4;DE;JJ;SHOES;FLIP FLOPS;62
0;2018;4;DE;JJ;SHOES;HIGH BOOT;20
0;2018;4;DE;JJ;SHOES;HIGH TOP;13
0;2018;4;DE;JJ;SHOES;LOAFER;33
0;2018;4;DE;JJ;SHOES;SANDALS;24
0;2018;4;DE;JJ;SHOES;SNEAKERS;165
0;2018;4;DE;JJ;SHORTS;5 POCKET SHORTS;3169
0;2018;4;DE;JJ;SHORTS;CHINO SHORT;215
0;2018;4;DE;JJ;SHORTS;SWEAT SHORTS;743
0;2018;4;DE;JJ;SHORTS;SWIM SHORT;130
0;2018;4;DE;JJ;SHORTS;WOVEN SWEAT SHORTS;36
0;2018;4;DE;JJ;SWEAT;SWEAT BLAZER;94
0;2018;4;DE;JJ;SWEAT;SWEAT CREW NECK;628
0;2018;4;DE;JJ;SWEAT;SWEAT HIGH NECK;211
0;2018;4;DE;JJ;SWEAT;SWEAT HOOD;1537
0;2018;4;DE;JJ;SWEAT;SWEAT SHORTS;3
0;2018;4;DE;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;124
0;2018;4;DE;JJ;SWEAT;SWEAT ZIP HOOD;520
0;2018;4;DE;JJ;T-SHIRTS & TOPS;CREW NECK L/S;368
0;2018;4;DE;JJ;T-SHIRTS & TOPS;CREW NECK S/S;10483
0;2018;4;DE;JJ;T-SHIRTS & TOPS;GRANDAD S/S;211
0;2018;4;DE;JJ;T-SHIRTS & TOPS;POLO S/S;107
0;2018;4;DE;JJ;T-SHIRTS & TOPS;SPLIT NECK S/S;20
0;2018;4;DE;JJ;T-SHIRTS & TOPS;TANK TOP;23
0;2018;4;DE;JJ;T-SHIRTS & TOPS;TOPS;4495
0;2018;4;DE;JJ;T-SHIRTS & TOPS;U NECK S/S;44
0;2018;4;DE;JJ;T-SHIRTS & TOPS;V NECK S/S;148
0;2018;4;DE;JJ;TAILORING;BLAZERS;184
0;2018;4;DE;JJ;TAILORING;TAILORED TROUSERS;74
0;2018;4;DE;JJ;TAILORING;TAILORED VESTS;32
0;2018;4;DE;ON;ACCESSORIES;ACCESSORIES;1965
0;2018;4;DE;ON;ACCESSORIES;S/L TOPS;20
0;2018;4;DE;ON;ACCESSORIES;SCARVES;37
0;2018;4;DE;ON;ACCESSORIES;UNDERWEAR;88
0;2018;4;DE;ON;DRESSES;KNIT CARDIGANS;0
0;2018;4;DE;ON;DRESSES;L/S KNIT;10
0;2018;4;DE;ON;DRESSES;L/S SHIRTS;4
0;2018;4;DE;ON;DRESSES;LONG DRESSES;3248
0;2018;4;DE;ON;DRESSES;S/L KNIT;8
0;2018;4;DE;ON;DRESSES;SHORT DRESSES;16705
0;2018;4;DE;ON;DRESSES;SWEAT;6
0;2018;4;DE;ON;JEANS;JEANS SOLID;4574
0;2018;4;DE;ON;JEANS;JEANS STRETCH;6181
0;2018;4;DE;ON;JEANS;SHORTS;111
0;2018;4;DE;ON;KNIT;KNIT CARDIGANS;1378
0;2018;4;DE;ON;KNIT;L/S KNIT;3255
0;2018;4;DE;ON;KNIT;L/S TOPS;0
0;2018;4;DE;ON;KNIT;ROLL NECKS;0
0;2018;4;DE;ON;KNIT;S/L KNIT;233
0;2018;4;DE;ON;KNIT;S/S KNIT;588
0;2018;4;DE;ON;OUTERWEAR;BLAZERS;396
0;2018;4;DE;ON;OUTERWEAR;DENIM JACKETS;1043
0;2018;4;DE;ON;OUTERWEAR;JACKETS;11448
0;2018;4;DE;ON;OUTERWEAR;LEATHER;376
0;2018;4;DE;ON;OUTERWEAR;PU JACKETS;514
0;2018;4;DE;ON;OUTERWEAR;VESTS;0
0;2018;4;DE;ON;OUTERWEAR;WOOL;69
0;2018;4;DE;ON;PANTS;LEGGINGS;356
0;2018;4;DE;ON;PANTS;LONG DRESSES;0
0;2018;4;DE;ON;PANTS;PANTS;10768
0;2018;4;DE;ON;SHIRTS;3/4 SHIRTS;463
0;2018;4;DE;ON;SHIRTS;DENIM SHIRTS;8
0;2018;4;DE;ON;SHIRTS;L/S SHIRTS;2301
0;2018;4;DE;ON;SHIRTS;L/S TOPS;3
0;2018;4;DE;ON;SHIRTS;S/L SHIRTS;307
0;2018;4;DE;ON;SHIRTS;S/S SHIRTS;58
0;2018;4;DE;ON;SHOES;BALLARINAS;624
0;2018;4;DE;ON;SHOES;BOOTS;30
0;2018;4;DE;ON;SHOES;HEELS;375
0;2018;4;DE;ON;SHOES;LACE;14
0;2018;4;DE;ON;SHOES;SANDALS;836
0;2018;4;DE;ON;SHOES;SHORT BOOT;150
0;2018;4;DE;ON;SHOES;SLIPPER;35
0;2018;4;DE;ON;SHOES;SNEAKER;518
0;2018;4;DE;ON;SHOES;WINTER BOOT;9
0;2018;4;DE;ON;SHORTS;3/4 PANTS;22
0;2018;4;DE;ON;SHORTS;PANTS;451
0;2018;4;DE;ON;SHORTS;SHORTS;6251
0;2018;4;DE;ON;SKIRTS;DENIM SKIRTS;712
0;2018;4;DE;ON;SKIRTS;LONG SKIRTS;758
0;2018;4;DE;ON;SKIRTS;MINI SKIRTS;300
0;2018;4;DE;ON;SKIRTS;SHORT SKIRTS;1826
0;2018;4;DE;ON;SWEAT;SWEAT;1340
0;2018;4;DE;ON;T-SHIRTS & TOPS;3/4 SHIRTS;1
0;2018;4;DE;ON;T-SHIRTS & TOPS;3/4 TOPS;4495
0;2018;4;DE;ON;T-SHIRTS & TOPS;L/S TOPS;6438
0;2018;4;DE;ON;T-SHIRTS & TOPS;S/L TOPS;11866
0;2018;4;DE;ON;T-SHIRTS & TOPS;S/S TOPS;22845
0;2018;4;DE;ON;TAILORING;BLAZERS;2916
0;2018;4;DE;ON;TAILORING;JACKETS;27
0;2018;4;DE;PC;ACCESSORIES;CAPS;11
0;2018;4;DE;PC;ACCESSORIES;COLLARS;6
0;2018;4;DE;PC;ACCESSORIES;HAIR ACCESSORY;11
0;2018;4;DE;PC;ACCESSORIES;SOCKS;84
0;2018;4;DE;PC;ACCESSORIES;SUNGLASSES;66
0;2018;4;DE;PC;ACCESSORIES;SWIMWEAR;335
0;2018;4;DE;PC;BAGS;BAG;686
0;2018;4;DE;PC;BELTS;BELT;96
0;2018;4;DE;PC;BOTTOMS;HOISERY;4
0;2018;4;DE;PC;BOTTOMS;JEANS;647
0;2018;4;DE;PC;BOTTOMS;JUMPSUIT;53
0;2018;4;DE;PC;BOTTOMS;LEGGINGS;9
0;2018;4;DE;PC;BOTTOMS;PANTS;567
0;2018;4;DE;PC;BOTTOMS;SHORTS;524
0;2018;4;DE;PC;BOTTOMS;SKIRTS;207
0;2018;4;DE;PC;JEWELLERY;BRACELET;10
0;2018;4;DE;PC;JEWELLERY;EARRINGS;205
0;2018;4;DE;PC;JEWELLERY;NECKLACE;148
0;2018;4;DE;PC;OUTERWEAR;COAT;7
0;2018;4;DE;PC;OUTERWEAR;JACKET;14
0;2018;4;DE;PC;OUTERWEAR;RAINCOAT;12
0;2018;4;DE;PC;SCARVES;SCARVES;244
0;2018;4;DE;PC;SHOES;BALLERINAS;15
0;2018;4;DE;PC;SHOES;BOOTS;15
0;2018;4;DE;PC;SHOES;HEELS;1
0;2018;4;DE;PC;SHOES;RUBBERBOOTS;5
0;2018;4;DE;PC;SHOES;SANDALS;124
0;2018;4;DE;PC;SHOES;SHOES;135
0;2018;4;DE;PC;SHOES;SNEAKERS;25
0;2018;4;DE;PC;SHOES;TRAINERS-FEMALE;0
0;2018;4;DE;PC;TAILORING;BLAZER;276
0;2018;4;DE;PC;TAILORING;BLOUSE;18
0;2018;4;DE;PC;TAILORING;PANTS;13
0;2018;4;DE;PC;TOPS;BLOUSE;1115
0;2018;4;DE;PC;TOPS;BOLERO;22
0;2018;4;DE;PC;TOPS;CARDIGAN;151
0;2018;4;DE;PC;TOPS;DRESSES;869
0;2018;4;DE;PC;TOPS;PULLOVER;199
0;2018;4;DE;PC;TOPS;SHIRT;91
0;2018;4;DE;PC;TOPS;SINGLET;319
0;2018;4;DE;PC;TOPS;SWEAT;71
0;2018;4;DE;PC;TOPS;T-SHIRT;536
0;2018;4;DE;PC;TOPS;TANK TOP;140
0;2018;4;DE;PC;TOPS;TUNIC;14
0;2018;4;DE;PC;UNDERWEAR;BODYSTOCKING;8
0;2018;4;DE;PC;UNDERWEAR;BOXERS;121
0;2018;4;DE;PC;UNDERWEAR;BRAS;145
0;2018;4;DE;PC;UNDERWEAR;BRIEFS;11
0;2018;4;DE;PC;UNDERWEAR;STRING;4
0;2018;4;DE;PC;UNDERWEAR;SWIMWEAR;1
0;2018;4;DE;PC;UNDERWEAR;UNDERWEAR;79
0;2018;4;DE;PC;WINTER ACCESSORIES;HATS;9
0;2018;4;DE;PC;WINTER ACCESSORIES;HEAD BAND;4
0;2018;4;DE;PC;WINTER ACCESSORIES;WINTER SCARVES;44
0;2018;4;DE;VL;ACCESSORIES;SCARVES;37
0;2018;4;DE;VL;ACCESSORIES;SWIMWEAR;64
0;2018;4;DE;VL;DRESSES;LONG DRESSES;3975
0;2018;4;DE;VL;DRESSES;SHORT DRESSES;2810
0;2018;4;DE;VL;EFFECTS;HAIR BAND;57
0;2018;4;DE;VL;EFFECTS;JEWELLERY;66
0;2018;4;DE;VL;JEANS;JEANS;171
0;2018;4;DE;VL;KNIT;KNIT CARDIGANS;140
0;2018;4;DE;VL;KNIT;L/S KNIT;188
0;2018;4;DE;VL;KNIT;S/L KNIT;31
0;2018;4;DE;VL;KNIT;S/S KNIT;70
0;2018;4;DE;VL;OUTERWEAR;DENIM JACKETS;20
0;2018;4;DE;VL;OUTERWEAR;JACKETS;254
0;2018;4;DE;VL;OUTERWEAR;LEATHER;14
0;2018;4;DE;VL;PANTS;LONG SKIRTS;5
0;2018;4;DE;VL;PANTS;PANTS;742
0;2018;4;DE;VL;RESELLABLE MARKETING;RESELLABLE MARKETING;11
0;2018;4;DE;VL;SHIRTS;3/4 SHIRTS;14
0;2018;4;DE;VL;SHIRTS;L/S SHIRTS;36
0;2018;4;DE;VL;SHORTS;3/4 PANTS;31
0;2018;4;DE;VL;SHORTS;SHORTS;979
0;2018;4;DE;VL;SKIRTS;LONG SKIRTS;202
0;2018;4;DE;VL;SKIRTS;MINI SKIRTS;23
0;2018;4;DE;VL;SKIRTS;SHORT SKIRTS;448
0;2018;4;DE;VL;T-SHIRTS & TOPS;3/4 TOPS;232
0;2018;4;DE;VL;T-SHIRTS & TOPS;L/S TOPS;487
0;2018;4;DE;VL;T-SHIRTS & TOPS;S/L TOPS;2413
0;2018;4;DE;VL;T-SHIRTS & TOPS;S/S TOPS;708
0;2018;4;DE;VL;TAILORING;BLAZERS;73
0;2018;4;DE;VL;TAILORING;DENIM BLAZERS;4
